agent,games,wins,losses,draws,win_rate,loss_rate,draw_rate,win_rate_ci_lower,win_rate_ci_upper,average_turns,median_turns,turn_standard_deviation,minimum_turns,maximum_turns,average_attacks,attack_success_rate,average_armies_lost,average_territories_captured,average_decision_time_ms,average_simulations_per_game,player_1_win_rate,player_2_win_rate
Rule-Based Agent,1500,711,548,241,47.4,36.53,16.07,44.88,49.93,47.75,39.0,30.89,5,100,25.99,49.55,28.46,11.67,0.005101,0.0,52.8,42.0
Monte Carlo Agent,1500,693,564,243,46.2,37.6,16.2,43.69,48.73,49.3,41.0,30.7,4,100,26.87,48.33,29.42,12.18,0.749225,4572.6,50.8,41.6
Heuristic Agent,1500,577,713,210,38.47,47.53,14.0,36.04,40.96,45.46,35.5,30.76,4,100,24.44,45.62,28.35,10.24,0.005598,0.0,42.53,34.4
Random Agent,1500,384,540,576,25.6,36.0,38.4,23.46,27.87,66.45,73.0,33.09,4,100,31.07,55.32,34.4,13.54,0.004258,0.0,35.6,15.6
