agent,games,wins,draws,win_rate,draw_rate,attack_success_rate,average_territories_captured,average_decision_time_ms,average_simulations
Rule-Based Agent,60,27,12,45.0,20.0,49.54,12.1,0.0053,0.0
Monte Carlo Agent,60,26,12,43.33,20.0,49.0,12.43,0.8157,4691.67
Heuristic Agent,60,24,5,40.0,8.33,46.7,10.17,0.0061,0.0
Random Agent,60,18,21,30.0,35.0,56.07,13.53,0.004,0.0
